Date,Close,High,Low,Open,Volume
1993-07-16,1.5569177865982056,1.5977003596975914,1.5497213787108906,1.5977003596975914,86217600
1993-07-19,1.511337399482727,1.5401247729425827,1.4969434199124931,1.5257307933723487,122435200
1993-07-20,1.5449217557907104,1.5449217557907104,1.4969428192754708,1.5209325803732794,74822400
1993-07-21,1.5161348581314087,1.5161348581314087,1.4729540948856659,1.5065390678900705,178963200
1993-07-22,1.4897464513778687,1.5689121687821905,1.4729542558805464,1.5497205862018617,147584000
1993-07-23,1.4897464513778687,1.5017416297510395,1.4729542558805464,1.4777518586853182,92790400
1993-07-26,1.501741886138916,1.5209334719957668,1.4921460932104909,1.5017418861389162,65801600
1993-07-27,1.4489648342132568,1.511337785480036,1.4489648342132566,1.5065395958376244,112220800
1993-07-28,1.501741886138916,1.525731075619619,1.4345713356399392,1.458560525120642,113459200
1993-07-29,1.5161348581314087,1.54972041681637,1.4873474874073946,1.4969432776487326,96534400
1993-07-30,1.4201773405075073,1.4249755297684985,1.3817941691424396,1.4009857548249736,287936000
1993-08-02,1.3961883783340454,1.4537631447461543,1.3865925839320274,1.4345715559421182,148208000
1993-08-03,1.400985836982727,1.4057840265250976,1.3817942501747444,1.400985836982727,85136000
1993-08-04,1.400985836982727,1.4153798199290888,1.3769966463131238,1.4057840265250976,94416000
1993-08-05,1.4345711469650269,1.4393687499578982,1.405783771965869,1.4105813749587401,67910400
1993-08-06,1.405784249305725,1.4561620262400732,1.3961884543810474,1.4345716340797587,71760000
1993-08-09,1.400985836982727,1.4201774237907097,1.386592439717115,1.4057840265250976,70876800
1993-08-10,1.3626023530960083,1.4057837064217535,1.35060776049243,1.4009855179719524,192028800
1993-08-11,1.3889912366867065,1.4009858319786659,1.3650014604220406,1.3674008480250306,95974400
1993-08-12,1.4201773405075073,1.4297731333487744,1.3865923584034308,1.3913899619837067,77366400
1993-08-13,1.444166898727417,1.4537626901286602,1.400985544581509,1.4201771273839954,61900800
1993-08-16,1.4921458959579468,1.501741687617867,1.4489645406479832,1.453762729318265,78451200
1993-08-17,1.4825505018234253,1.5065396945652747,1.4585607234007756,1.496943900332375,54272000
1993-08-18,1.4825505018234253,1.5209336787550247,1.4681565176336755,1.4921462960563252,66012800
1993-08-19,1.4249759912490845,1.494545365458236,1.415380195300205,1.4825507669423625,114742400
1993-08-20,1.463358998298645,1.4729547930885352,1.405784229559305,1.4105818341138328,73683200
1993-08-23,1.477752447128296,1.5017422277467796,1.4489650617946277,1.4489650617946277,59472000
1993-08-24,1.4561617374420166,1.4777521253203467,1.453762935606808,1.468156332298786,39417600
1993-08-25,1.4249759912490845,1.458560984229711,1.3985874059694392,1.4393693923319515,68800000
1993-08-26,1.3841931819915771,1.4153799527415276,1.3721985855312604,1.4105817627489179,136256000
1993-08-27,1.379395842552185,1.3913904413157119,1.3674012437886582,1.386592836082668,67763200
1993-08-30,1.3937889337539673,1.4057841155289652,1.376996733494387,1.3913901316712827,54012800
1993-08-31,1.441767930984497,1.4489649230489796,1.41058174627947,1.4153799362160577,93020800
1993-09-01,1.4729543924331665,1.4825501846129243,1.4393688269636764,1.4441670158938928,86035200
1993-09-02,1.4705545902252197,1.5065389471668484,1.4609588007528196,1.4825497663261025,55497600
1993-09-03,1.4537627696990967,1.4729543535520178,1.4441669777726363,1.4681561647484578,26800000
1993-09-07,1.4345711469650269,1.463358521964185,1.424975355298641,1.453762730297799,38659200
1993-09-08,1.4297736883163452,1.4345718794397575,1.4057844897421128,1.4201778917504637,54777600
1993-09-09,1.463358998298645,1.468156602853173,1.4297734236936128,1.439369218483503,29856000
1993-09-10,1.4969432353973389,1.501741423222857,1.463358263340874,1.4777516554563475,56540800
1993-09-13,1.4657578468322754,1.5065398295560968,1.46335904447931,1.5065398295560968,33481600
1993-09-14,1.444166898727417,1.4633584815299034,1.4249753159249308,1.458560292988968,57756800
1993-09-15,1.468156099319458,1.4729542879091846,1.4273741318696314,1.4537627049115447,60428800
1993-09-16,1.4585604667663574,1.482550240967995,1.4537628633344484,1.4729544484234793,25641600
1993-09-17,1.4585604667663574,1.468156259310873,1.4441670707899328,1.448964674221842,25286400
1993-09-20,1.4513636827468872,1.4921462461328288,1.4393690867772717,1.4633588643972835,34691200
1993-09-21,1.4585604667663574,1.4849490426839493,1.4345712782454174,1.448964674221842,57846400
1993-09-22,1.4825505018234253,1.496943900332375,1.444167324891826,1.4585607234007756,72051200
1993-09-23,1.511337399482727,1.5209331906360124,1.4729542348695863,1.4825500260228714,72214400
1993-09-24,1.535326600074768,1.5497205797907783,1.5065392263233661,1.5065392263233661,91481600
1993-09-27,1.578507900238037,1.5833055028609528,1.559316318385177,1.5689121093116072,73472000
1993-09-28,1.612093448638916,1.6168916386478875,1.578508461299342,1.578508461299342,84012800
1993-09-29,1.5929020643234253,1.6120936554598522,1.549721277106906,1.6072960505161864,87529600
1993-09-30,1.583305835723877,1.5976998179799096,1.5785082320923474,1.5881040250361285,38400000
1993-10-01,1.5737097263336182,1.5976994967094935,1.5737097263336182,1.5833055173478476,46048000
1993-10-04,1.5857044458389282,1.6120930196643104,1.583305644313162,1.583305644313162,40505600
1993-10-05,1.5976999998092651,1.6264873819168124,1.5833060159150973,1.588104205773416,86931200
1993-10-06,1.6288859844207764,1.6408805790757122,1.5929016147752526,1.597699804045657,77321600
1993-10-07,1.6144920587539673,1.645678825900499,1.6072956531177556,1.6312848432666018,41596800
1993-10-08,1.6216888427734375,1.6264870315983055,1.5785080717529374,1.6168912396292319,38086400
1993-10-11,1.612093448638916,1.626487432985024,1.578508461299342,1.6216892429760525,36457600
1993-10-12,1.616890788078308,1.6360823666568012,1.5785076309213215,1.616890788078308,79296000
1993-10-13,1.5976999998092651,1.6168915878809633,1.5593168236658688,1.6072957938451142,62409600
1993-10-14,1.576108455657959,1.6120928167374207,1.5737096544341487,1.6072952142898003,63257600
1993-10-15,1.5497210025787354,1.5929017821459162,1.5401252087103863,1.578508384183782,126425600
1993-10-18,1.5929020643234253,1.597700254947973,1.549721277106906,1.5545188820505718,67750400
1993-10-19,1.5401252508163452,1.6120934139561327,1.5257312667799114,1.5737102374333676,91392000
1993-10-20,1.554518461227417,1.5689124435235882,1.52093347867089,1.5449226682568773,81590400
1993-10-21,1.5257312059402466,1.5353269996882983,1.4969438246960909,1.5113378081585542,127142400
1993-10-22,1.542523741722107,1.549720732288319,1.520933355704146,1.520933355704146,47625600
1993-10-25,1.5449217557907104,1.559315729585471,1.5161343938815666,1.5449217557907104,48553600
1993-10-26,1.5257312059402466,1.5497209831507617,1.520933601906606,1.5449227934363503,66944000
1993-10-27,1.532928228378296,1.5449228243834374,1.5257312365028979,1.5257312365028979,45564800
1993-10-28,1.5161348581314087,1.5449222288554227,1.511337255851018,1.530528836333694,56009600
1993-10-29,1.5377261638641357,1.540125552126821,1.5209339601107914,1.5257315652743446,39843200
1993-11-01,1.552120327949524,1.56411492790895,1.530529930886362,1.540125727990098,30163200
1993-11-02,1.5401252508163452,1.5641144433026763,1.5257312667799114,1.559316839077728,42422400
1993-11-03,1.5065401792526245,1.5449233685329462,1.4921467761129983,1.5353275712128658,56796800
1993-11-04,1.468156099319458,1.5161350568135579,1.468156099319458,1.5113374539044646,63177600
1993-11-05,1.511337399482727,1.5161350022190634,1.4585602552993522,1.463358443716301,56432000
1993-11-08,1.5065401792526245,1.5257317738927854,1.4921467761129983,1.516135976572705,28819200
1993-11-09,1.501741886138916,1.5353268685480441,1.496943696834343,1.5161352826911936,36320000
1993-11-10,1.5617156028747559,1.5665132069819991,1.5161354354520469,1.535327023242579,57177600
1993-11-11,1.566512942314148,1.583305725213859,1.5545183483917888,1.5593165373691409,31158400
1993-11-12,1.571311593055725,1.5833061905029586,1.5689127907024492,1.5689127907024492,34339200
1993-11-15,1.5449217557907104,1.573709117699854,1.5449217557907104,1.573709117699854,29244800
1993-11-16,1.578507900238037,1.5881036911644673,1.544922339155233,1.5545181300816628,47664000
1993-11-17,1.5497210025787354,1.5929017821459162,1.5497210025787351,1.5881041780521308,72217600
1993-11-18,1.5401252508163452,1.5641144433026763,1.5353270609106027,1.5497210449470367,48438400
1993-11-19,1.5377261638641357,1.540125552126821,1.5257315652743446,1.5305297561188063,38403200
1993-11-22,1.477752447128296,1.5305296130804475,1.468156652017073,1.5305296130804475,80355200
1993-11-23,1.4849493503570557,1.5065397416354482,1.482550548144083,1.492146342676793,98256000
1993-11-24,1.511337399482727,1.5305289817892975,1.4873476287592078,1.4873476287592078,32467200
1993-11-26,1.5161348581314087,1.520933046092356,1.511337255851018,1.5161348581314087,6403200
1993-11-29,1.5257312059402466,1.5353269996882983,1.5161354121921946,1.5161354121921946,32105600
1993-11-30,1.535326600074768,1.5449223913252355,1.5017416235384418,1.5065392263233661,44153600
1993-12-01,1.5641144514083862,1.578508435519414,1.5449228630475471,1.5449228630475471,58886400
1993-12-02,1.5905022621154785,1.5929010630795062,1.5689118820782042,1.573709484006259,51936000
1993-12-03,1.6456788778305054,1.6600722752378545,1.6024975142469462,1.6072957038365665,114502400
1993-12-06,1.6288859844207764,1.6408805790757122,1.6120932004954365,1.6312847862156201,59337600
1993-12-07,1.6408803462982178,1.6504761377970376,1.6312845547993977,1.6312845547993977,32780800
1993-12-08,1.6024976968765259,1.6072958870129745,1.5785085032367494,1.5929019022844508,105900800
1993-12-09,1.5569177865982056,1.6024979649558013,1.5449231877717604,1.6024979649558013,61465600
1993-12-10,1.571311593055725,1.5785085857964065,1.5497212005145344,1.5593169956084918,19916800
1993-12-13,1.5617156028747559,1.5737101988236437,1.5497210069258682,1.5641144049283775,20112000
1993-12-14,1.535326600074768,1.56411397382617,1.5209332060393763,1.5545181825757026,47414400
1993-12-15,1.5305291414260864,1.5545183289711062,1.5305291414260864,1.5353267446628212,35219200
1993-12-16,1.535326600074768,1.5545181825757026,1.5305289972898437,1.535326600074768,29113600
1993-12-17,1.5449217557907104,1.5449217557907104,1.5305283676763273,1.5449217557907104,26112000
1993-12-20,1.5737097263336182,1.5737097263336182,1.54492235329093,1.5545181443051594,35462400
1993-12-21,1.583305835723877,1.583305835723877,1.564114249836315,1.573710042780096,31008000
1993-12-22,1.5569177865982056,1.583306372561121,1.5545189839691005,1.578508767302911,24169600
1993-12-23,1.552120327949524,1.5785089164050417,1.5497215250938339,1.554519130805214,31820800
1993-12-27,1.5449217557907104,1.559315729585471,1.5305283676763273,1.549719942282423,24537600
1993-12-28,1.5881034135818481,1.5929010153661969,1.5449220691202272,1.5449220691202272,27776000
1993-12-29,1.5641144514083862,1.6024976281300642,1.5449228630475471,1.5881042296998336,48988800
1993-12-30,1.5593171119689941,1.578508703589038,1.5497213161589725,1.568912907779016,25328000
1993-12-31,1.547321081161499,1.5641138610592733,1.5401246775029467,1.5545180705006274,22995200
1994-01-03,1.5377261638641357,1.5497213481348358,1.5209339601107914,1.5449231572903739,36646400
1994-01-04,1.5449217557907104,1.549719942282423,1.5209325803732794,1.5401241549793752,45302400
1994-01-05,1.578507900238037,1.5833055028609528,1.5353265482288028,1.5401247365323172,53974400
1994-01-06,1.6240870952606201,1.6264864817021805,1.5833051396001268,1.585703940361223,82006400
1994-01-07,1.6360830068588257,1.645678799902922,1.5976998346824394,1.6168914207706324,70832000
1994-01-10,1.6456788778305054,1.6600722752378545,1.6312848947424003,1.6312848947424003,74185600
1994-01-11,1.6360830068588257,1.6504764035846065,1.6192902226114747,1.6312848174964134,35360000
1994-01-12,1.6408803462982178,1.6456785348879444,1.6072953688926646,1.6312845547993977,39488000
1994-01-13,1.6384823322296143,1.640881134836925,1.6120937465064527,1.6264877335121464,40755200
1994-01-14,1.6432793140411377,1.6504763048136963,1.626487116479425,1.6408805123438492,45216000
1994-01-17,1.6264872550964355,1.6504764454751801,1.621689065612241,1.6360830483840818,30755200
1994-01-18,1.6240870952606201,1.6408798719492221,1.6120925057746744,1.6360822704270297,43686400
1994-01-19,1.5976999998092651,1.6168915878809633,1.5833060159150973,1.6072957938451142,76563200
1994-01-20,1.6552743911743164,1.6576731927227524,1.5976996399279169,1.5976996399279169,145004800
1994-01-21,1.6552743911743164,1.6696677861455882,1.6312846186479883,1.6552743911743164,99078400
1994-01-24,1.6360830068588257,1.6696679896727995,1.6312848174964134,1.6504764035846065,38374400
1994-01-25,1.6336833238601685,1.6384815123547536,1.6120929398360906,1.636082710947772,70361600
1994-01-26,1.616890788078308,1.6312841791719286,1.6120926005934353,1.6312841791719286,50489600
1994-01-27,1.616890788078308,1.6264865773675548,1.5976992094998148,1.6120926005934353,51129600
1994-01-28,1.6288859844207764,1.6408805790757122,1.6168913897658406,1.6216889933555283,41875200
1994-01-31,1.6336833238601685,1.6480773036633016,1.6264869196392238,1.636082710947772,62566400
1994-02-01,1.6336833238601685,1.64567850225632,1.6216887311446389,1.631284522453187,44003200
1994-02-02,1.612093448638916,1.6408808316503252,1.612093448638916,1.626487432985024,40924800
1994-02-03,1.6216888427734375,1.6216888427734375,1.6024972588352904,1.6168912396292319,31792000
1994-02-04,1.5593171119689941,1.6216894918936877,1.5593171119689941,1.612093696083666,78217600
1994-02-07,1.5497210025787354,1.5593167964470842,1.525731225067474,1.5305294148420374,118851200
1994-02-08,1.511337399482727,1.5449223756789192,1.4969434199124931,1.5449223756789192,149875200
1994-02-09,1.5281304121017456,1.5401255967197551,1.496944220592957,1.5065400168788092,98585600
1994-02-10,1.5233319997787476,1.5497205720051133,1.5161350099568995,1.5305289896005956,66620800
1994-02-11,1.511337399482727,1.5257307933723487,1.4969434199124931,1.5209331906360124,53747200
1994-02-14,1.518533706665039,1.5257306959907997,1.5113373030198534,1.516134905449977,55270400
1994-02-15,1.5305291414260864,1.5401249335802292,1.520933349271944,1.5305291414260864,28876800
1994-02-16,1.511337399482727,1.5401247729425827,1.511337399482727,1.5401247729425827,43731200
1994-02-17,1.5089385509490967,1.5257313378805661,1.4969439541469707,1.516135543302701,85017600
1994-02-18,1.535326600074768,1.5497205797907783,1.5065392263233661,1.5065392263233661,79465600
1994-02-22,1.5257312059402466,1.5401251894027097,1.5065396184441429,1.5353269996882983,63235200
1994-02-23,1.554518461227417,1.5737100471684962,1.5017418927298107,1.5305292716414296,139462400
1994-02-24,1.532928228378296,1.5497210141939637,1.5209336323731542,1.5353270304431677,82553600
1994-02-25,1.554518461227417,1.5593166505530485,1.5305292716414296,1.5401250646119693,52995200
1994-02-28,1.583305835723877,1.592901628667658,1.5545184568925339,1.5593166462047852,55494400
1994-03-01,1.5976999998092651,1.5976999998092651,1.578508411737567,1.5929018099509464,48070400
1994-03-02,1.5881034135818481,1.5929010153661969,1.554517858369421,1.56891183508346,68499200
1994-03-03,1.554518461227417,1.5976998224352068,1.5449226682568773,1.5929016331095753,31564800
1994-03-04,1.554518461227417,1.5641142541979567,1.5449226682568773,1.554518461227417,25705600
1994-03-07,1.5593171119689941,1.578508703589038,1.5497213161589725,1.5593171119689941,30540800
1994-03-08,1.554518461227417,1.5593166505530485,1.5305292716414296,1.5593166505530485,24723200
1994-03-09,1.552120327949524,1.5689131193013057,1.5353275365977423,1.5593173221975698,37024000
1994-03-10,1.552120327949524,1.5785089164050417,1.5449233337014783,1.56411492790895,46588800
1994-03-11,1.5689117908477783,1.5785075798264177,1.5497202128904994,1.5545178145395793,34857600
1994-03-14,1.6096946001052856,1.61689159207102,1.5785084158281566,1.5833060200181195,69203200
1994-03-15,1.6288859844207764,1.6360829754860244,1.6024974076353447,1.6120932004954365,62934400
1994-03-16,1.6264872550964355,1.6360830483840818,1.621689065612241,1.6312848588998874,41286400
1994-03-17,1.6216888427734375,1.636082823567379,1.6216888427734375,1.6264870315983055,30992000
1994-03-18,1.6264872550964355,1.6312848588998874,1.6024974790369482,1.621689065612241,36857600
1994-03-21,1.5976999998092651,1.6384819780414266,1.5929018099509464,1.6312849860943428,65078400
1994-03-22,1.6264872550964355,1.6456788416717283,1.5785082886582036,1.5785082886582036,89024000
1994-03-23,1.6552743911743164,1.679263578019988,1.6312846186479883,1.6360828074255167,116441600
1994-03-24,1.6744658946990967,1.6744658946990967,1.6312845404927967,1.645678520455106,60166400
1994-03-25,1.6792634725570679,1.712849034848519,1.6696676812853133,1.6696676812853133,102051200
1994-03-28,1.657673716545105,1.688859903571528,1.6072959397053692,1.6792641086648716,118403200
1994-03-29,1.583305835723877,1.6600721792741255,1.583305835723877,1.6600721792741255,78339200
1994-03-30,1.604896068572998,1.631284643042379,1.5833056829528975,1.5881038718021783,86860800
1994-03-31,1.6264872550964355,1.6456788416717283,1.5833058924616554,1.6024974790369482,72297600
1994-04-04,1.6216888427734375,1.6456786155364527,1.5737098829280696,1.5833056748971432,73996800
1994-04-05,1.6840622425079346,1.6840622425079346,1.6312850794500229,1.636083269582934,101878400
1994-04-06,1.7080508470535278,1.7128490355316286,1.6744658704293023,1.679263473226783,80780800
1994-04-07,1.7224445343017578,1.7296409372758863,1.7032529550097077,1.7128487446557328,76630400
1994-04-08,1.6696683168411255,1.7272430863873713,1.6648707122193598,1.7224454817656054,118710400
1994-04-11,1.6696683168411255,1.674466507143734,1.650476726992377,1.6696683168411255,40400000
1994-04-12,1.6264872550964355,1.664870428247021,1.6120932723245947,1.664870428247021,84969600
1994-04-13,1.6288859844207764,1.6408805790757122,1.5929016147752526,1.6264871826259326,69644800
1994-04-14,1.6144920587539673,1.6360830327048133,1.6072956531177556,1.6216890500709158,53088000
1994-04-15,1.6288859844207764,1.6360829754860244,1.6024974076353447,1.6024974076353447,35241600
1994-04-18,1.5929020643234253,1.64567923278904,1.5785086638115462,1.6264876416526133,78006400
1994-04-19,1.691258192062378,1.7176467664588673,1.6456786193637716,1.6696678065019157,291273600
1994-04-20,1.717646837234497,1.7200456389110215,1.6696678753005725,1.6984552524609273,104732800
1994-04-21,1.7560303211212158,1.760828511013856,1.7128495404914184,1.717647144703266,141980800
1994-04-22,1.7608281373977661,1.7800197215346316,1.7416365532609002,1.7656257405916482,66060800
1994-04-25,1.7992119789123535,1.8088077745714035,1.7560306056061838,1.765626401265234,142745600
1994-04-26,1.822001576423645,1.8279990942395115,1.8040093158164459,1.813605110049512,113193600
1994-04-28,1.7680253982543945,1.8279995669816833,1.7608289899791194,1.8279995669816833,141382400
1994-04-29,1.7752217054367065,1.7944132914414275,1.7512325157711677,1.7656259124343459,56803200
1994-05-02,1.8327969312667847,1.8339962592780232,1.7656263631051747,1.7800203491231,79260800
1994-05-03,1.7944140434265137,1.8327972315211984,1.7896164377551635,1.8279996258498483,41929600
1994-05-04,1.8255997896194458,1.827999177547661,1.7800202041957647,1.7992117935365233,68889600
1994-05-05,1.8112062215805054,1.8471905946595129,1.8040092298285495,1.8279990071081451,56374400
1994-05-06,1.7752217054367065,1.8088072737853311,1.7440355245992158,1.78961568778061,96403200
1994-05-09,1.7704246044158936,1.7968126034036394,1.7584294204968547,1.7608288086891972,47600000
1994-05-10,1.8040093183517456,1.8136051125982973,1.7800201255757664,1.7848177298586418,65305600
1994-05-11,1.7944140434265137,1.808808031802506,1.7800206407314922,1.804009840450185,57433600
1994-05-12,1.8136049509048462,1.8288981002016145,1.7896157602676432,1.7944133641227842,58998400
1994-05-13,1.8519887924194336,1.871180386123262,1.813605605011777,1.871180386123262,179920000
1994-05-16,1.8232005834579468,1.8567861502040999,1.8184029800260377,1.8471903576595843,56633600
1994-05-17,1.8160035610198975,1.8279987407522758,1.7944131745907157,1.823200551723187,122464000
1994-05-18,1.8627829551696777,1.8711794194978455,1.81840285691644,1.827998648811301,96953600
1994-05-19,1.8879724740982056,1.899967069276991,1.861583896160284,1.8663820856402435,89651200
1994-05-20,1.875978708267212,1.9047661008313046,1.8663829107458474,1.8807763141873934,78140800
1994-05-23,1.9407492876052856,1.9575420743693444,1.8615841295473177,1.8807757185117229,74947200
1994-05-24,1.9623403549194336,1.9911277396932086,1.928754779842941,1.967137959541308,85144000
1994-05-25,2.0151162147521973,2.024712006251017,1.9287540912628172,1.9575414657592771,86003200
1994-05-26,1.9959250688552856,2.024712449656083,1.9671376880544884,2.024712449656083,64296000
1994-05-27,2.0103187561035156,2.0247121515442985,1.967137398419816,1.9863289827946433,47544000
1994-05-31,2.0630955696105957,2.063695599535158,1.9911274123482736,2.0055208095284396,76000000
1994-06-01,2.0343074798583984,2.053499059857063,2.0103182977003393,2.053499059857063,100764800
1994-06-02,2.005521297454834,2.0487026708624874,1.9959255017732318,2.0439044801812423,60291200
1994-06-03,2.029510498046875,2.0534996875375606,2.005520722875468,2.0151165158078865,86841600
1994-06-06,2.091883897781372,2.0966820894700002,1.9863301231226789,2.0199157079000414,764504000
1994-06-07,2.0582988262176514,2.08228802677316,2.053500634697955,2.0726922294147583,166171200
1994-06-08,1.9959250688552856,2.058298020097394,1.981531671295268,2.058298020097394,203835200
1994-06-09,2.005521297454834,2.017515895636614,1.9863297060916296,1.9911278967728752,79356800
1994-06-10,2.017515182495117,2.0343079654223115,1.991127192958877,2.0055205885531278,53726400
1994-06-13,2.029510498046875,2.048702083911712,1.991127326317201,2.019914705114456,56628800
1994-06-14,2.055898427963257,2.0774894006770523,2.0343080409301644,2.0391062300934646,59249600
1994-06-15,2.082287311553955,2.096681295488041,2.0439041353041127,2.0582981192381986,58860800
1994-06-16,2.055898427963257,2.0822870041596495,2.0534996262219583,2.0822870041596495,48478400
1994-06-17,2.0343074798583984,2.058297247697,2.0295098776990037,2.053499059857063,47622400
1994-06-20,2.053499221801758,2.053499221801758,2.0103184562396788,2.015116058777426,45668800
1994-06-21,2.019913673400879,2.04870103749438,1.9959239104827502,2.0007220973385444,86995200
1994-06-22,1.9767329692840576,2.034307715962234,1.9671371781710283,2.0247119248492047,82924800
1994-06-23,1.9239567518234253,2.005520697892575,1.919158562576627,1.9767333194539258,85979200
1994-06-24,1.8999675512313843,1.933553129068344,1.8903717555180946,1.9191591426579642,81454400
1994-06-27,1.991127610206604,2.000723404507164,1.8951696672010039,1.9095630658114418,76161600
1994-06-28,1.9695360660552979,2.0247120137993733,1.9263552969899418,1.9959246391955907,99417600
1994-06-29,1.9719351530075073,1.9911267331551203,1.9527435728598943,1.9719351530075073,53435200
1994-06-30,1.9815313816070557,2.0007229660018906,1.9575416082731738,1.9863289848654264,40827200
1994-07-01,1.9287539720535278,1.9863287174879614,1.9137605487633107,1.9815311148753905,66622400
1994-07-05,1.8855738639831543,1.957542028056599,1.8807756740151638,1.9335528352590512,40430400
1994-07-06,1.8543870449066162,1.8807756248385787,1.8327966548171863,1.8639828389108948,89254400
1994-07-07,1.9335525035858154,1.938350107050044,1.8399933792263434,1.861583766176775,89667200
1994-07-08,1.8999675512313843,1.9527447204949238,1.885574150501895,1.9143615376417644,48945600
1994-07-11,1.856786847114563,1.90476582784516,1.832797063908806,1.90476582784516,85406400
1994-07-12,1.8423923254013062,1.8519881187627711,1.7992115481150865,1.8519881187627711,83752000
1994-07-13,1.8999675512313843,1.8999675512313845,1.837595171935446,1.8519885726649352,82956800
1994-07-14,1.871179461479187,1.9047650267050462,1.8567860661542979,1.8951692345948965,81446400
1994-07-15,1.8663820028305054,1.8951693813907646,1.8423922278565978,1.871179606416857,45520000
1994-07-18,1.9383505582809448,1.9863295324958197,1.8999673789090448,1.9767337376528447,150499200
1994-07-19,1.9239567518234253,1.9431483374491916,1.904765166197659,1.9431483374491916,70126400
1994-07-20,1.856786847114563,1.9191592292238806,1.8375952548223242,1.9191592292238806,112604800
1994-07-21,1.8327969312667847,1.8759783036396855,1.823201135815126,1.866382508188027,85740800
1994-07-22,1.9407492876052856,1.9479462798871416,1.8136051571363043,1.8615841295473177,152916800
1994-07-25,1.964738368988037,1.981531149789111,1.9287540060373378,1.9431479854898606,51513600
1994-07-26,1.9335525035858154,1.9671374848775198,1.909562729222568,1.9623398814132913,54308800
1994-07-27,1.8999675512313843,1.933553129068344,1.8999675512313845,1.933553129068344,29291200
1994-07-28,1.8999675512313843,1.928754938371254,1.8903717555180946,1.8999675512313845,39899200
1994-07-29,1.9767329692840576,1.9815311576808774,1.904764828776642,1.9143606198896714,67064000
1994-08-01,2.0487020015716553,2.058297794118406,1.976733264630675,1.9815314537443993,83934400
1994-08-02,2.027111291885376,2.096681236129224,2.019914885802859,2.0630956650210526,95249600
1994-08-03,2.0487020015716553,2.0726911900981837,2.0391062090249044,2.063095397551433,58771200
1994-08-04,2.024712324142456,2.0582978925017694,2.024712324142456,2.0534997031586992,40192000
1994-08-05,2.0151162147521973,2.0295101948407437,2.005520423253377,2.019914403341924,31204800
1994-08-08,2.0343074798583984,2.0343074798583984,1.9959243198610703,2.0103182977003393,34537600
1994-08-09,2.053499221801758,2.0678932007761763,2.024711849533509,2.034307640289592,40198400
1994-08-10,2.0774898529052734,2.087085647639984,2.0439042784933705,2.053500073228081,48646400
1994-08-11,2.1206705570220947,2.1494579401490914,2.0678939807963386,2.0678939807963386,81428800
1994-08-12,2.1206705570220947,2.1350645414259977,2.106277158299001,2.125468747050332,38088000
1994-08-15,2.089484214782715,2.1302661913960055,2.087085412789172,2.1302661913960055,36113600
1994-08-16,2.106276273727417,2.115872064073144,2.0726907146770897,2.106276273727417,56779200
1994-08-17,2.1446595191955566,2.1590529124381845,2.115872147029714,2.1254679377516617,79790400
1994-08-18,2.1302661895751953,2.1638517601791505,2.12546858559221,2.14466017288568,61276800
1994-08-19,2.106276273727417,2.149457037442908,2.101478085714272,2.144659435110326,74761600
1994-08-22,2.0966811180114746,2.111074515046421,2.091882928545999,2.111074515046421,62835200
1994-08-23,2.1302661895751953,2.1638517601791505,2.091883014988255,2.0966812046520045,58363200
1994-08-24,2.1398613452911377,2.1494571360771966,2.130265554505079,2.130265554505079,35246400
1994-08-25,2.156653642654419,2.1782440206682403,2.13986086611902,2.1446590532779024,55174400
1994-08-26,2.1830432415008545,2.216628224793725,2.1590534657081735,2.163851655139004,60961600
1994-08-29,2.1902401447296143,2.231022714274546,2.18784134230958,2.202235328191525,56625600
1994-08-30,2.2406177520751953,2.2454153552931784,2.1734472072587327,2.1878406025933534,39851200
1994-08-31,2.2310218811035156,2.2742026512618327,2.2166279005969765,2.2406176728809917,60968000
1994-09-01,2.154254913330078,2.1878398818337788,2.139860937056722,2.1878398818337788,115568000
1994-09-02,2.149456739425659,2.1686483174562454,2.139860950410366,2.1686483174562454,46964800
1994-09-06,2.149456739425659,2.1590525284409523,2.1374621495766633,2.1446591377582536,28804800
1994-09-07,2.1830432415008545,2.219027026668772,2.154255861958079,2.1590534657081735,43588800
1994-09-08,2.2238242626190186,2.226223063465563,2.1878399071989154,2.1878399071989154,28377600
1994-09-09,2.1830432415008545,2.2214264142245557,2.1446600687771538,2.154255861958079,60800000
1994-09-12,2.154254913330078,2.1926380691517235,2.144659124374667,2.1926380691517235,36238400
1994-09-13,2.2094316482543945,2.2214268312429044,2.1638520613491035,2.1638520613491035,41134400
1994-09-14,2.2118306159973145,2.231022202315379,2.207032426577431,2.2166282197364633,29968000
1994-09-15,2.2358200550079346,2.2358200550079346,2.202235068052078,2.21183086227958,40640000
1994-09-16,2.1830432415008545,2.2310222074054806,2.178245052070024,2.22622401797465,52921600
1994-09-19,2.1830432415008545,2.197436638431874,2.1734474483199295,2.19263903468178,48350400
1994-09-20,2.149456739425659,2.192638082834719,2.1470579385919564,2.183042293819426,40276800
1994-09-21,2.197436809539795,2.2022349993442463,2.1110746641867024,2.1614524358891445,82948800
1994-09-22,2.187840461730957,2.2070320447285967,2.1734470673230435,2.197436253229777,44320000
1994-09-23,2.149456739425659,2.207031473517418,2.149456739425659,2.183042293819426,48371200
1994-09-26,2.1326653957366943,2.149458184221141,2.1206707978253223,2.149458184221141,29921600
1994-09-27,2.1686508655548096,2.1686508655548096,2.1062784565099686,2.1302676643945473,50585600
1994-09-28,2.187840461730957,2.2070320447285967,2.168648878733317,2.1734470673230435,33355200
