Date,Close,High,Low,Open,Volume
1983-11-22,0.07382982969284058,0.07468826250621229,0.07297139687946888,0.07382982969284058,105190400
1983-11-23,0.06996691226959229,0.07382985857545746,0.06867925968028675,0.07382985857545746,114352000
1983-11-25,0.07039608806371689,0.07082530727265211,0.06996687458580429,0.06996687458580429,37296000
1983-11-28,0.07211300730705261,0.0725422211055952,0.06996692685228587,0.07039614065082844,72396800
1983-11-29,0.07125453650951385,0.07382983513962106,0.07039610363281146,0.07211296938621625,95289600
1983-11-30,0.06996691226959229,0.07211299227706722,0.06996691226959229,0.07125455912787211,64332800
1983-12-01,0.06953771412372589,0.07168380051941363,0.06867928071165628,0.06996693369527443,76675200
1983-12-02,0.06825003027915955,0.06953767684138376,0.06782081093773522,0.06953767684138376,85366400
1983-12-05,0.06996691226959229,0.07039612597867699,0.06782082653109163,0.06825004597120204,45158400
1983-12-06,0.07039608806371689,0.07082530727265211,0.06953765537686907,0.06996687458580429,51990400
1983-12-07,0.07211300730705261,0.07382987396327678,0.06953770732271636,0.07039614065082844,89152000
1983-12-08,0.07382982969284058,0.07597590886075808,0.07211296406609718,0.07211296406609718,137625600
1983-12-09,0.07425907254219055,0.07597593884653761,0.07297142567944312,0.07382985883161665,82768000
1983-12-12,0.07382982969284058,0.07468826250621229,0.07211296406609718,0.0742590432340147,65139200
1983-12-13,0.07726356387138367,0.07812276467442889,0.0734006131994551,0.07382983248790213,197545600
1983-12-14,0.08026888221502304,0.08112731540910972,0.07425907616790384,0.07726359521272026,201891200
1983-12-15,0.08370259404182434,0.0849902406451621,0.08026886212489089,0.08026886212489089,316601600
1983-12-16,0.08499026298522949,0.08584869619010584,0.08327339657547682,0.08370261604342803,184867200
1983-12-19,0.08241493999958038,0.08584867184535676,0.08198572638437057,0.08499023888391266,173600000
1983-12-20,0.08026888221502304,0.08241496233472675,0.07898122955838,0.08241496233472675,177744000
1983-12-21,0.08327336609363556,0.08327336609363556,0.07983963453103221,0.08026885384186963,171785600
1983-12-22,0.08499026298522949,0.08499026298522949,0.08284418283855169,0.08327339657547682,130547200
1983-12-23,0.08456103503704071,0.08541946815582874,0.08327338822437143,0.08499025446194748,48563200
1983-12-27,0.08499026298522949,0.08584869619010584,0.08456104351727828,0.08456104351727828,96432000
1983-12-28,0.08584867417812347,0.08670710716289377,0.08413180820858288,0.08499024119335317,128553600
1983-12-29,0.08370259404182434,0.08670710660362882,0.08370259404182434,0.08584867362439547,102748800
1983-12-30,0.08370259404182434,0.08584867362439547,0.08327337468669536,0.08370259404182434,91862400
1984-01-03,0.08799475431442261,0.08971162029449692,0.0837025950952615,0.0837025950952615,150192000
1984-01-04,0.09572144597768784,0.09615065970164749,0.08842399313366767,0.08842399313366767,292611200
1984-01-05,0.09700906276702881,0.0995843673876059,0.09486298895560501,0.09572142191878921,305715200
1984-01-06,0.09529217332601547,0.09829669064057024,0.09357530792656209,0.09700903299444613,168492800
1984-01-09,0.09014160186052322,0.09529219947209377,0.08713631576434011,0.09529219947209377,215734400
1984-01-10,0.09486299008131027,0.09486299008131027,0.09014160586225793,0.09014160586225793,172188800
1984-01-11,0.09615060687065125,0.09786747228519133,0.09443374145611116,0.09486296067525757,175952000
1984-01-12,0.09572144597768784,0.09743830660455237,0.09486301279874261,0.09615065970164749,110342400
1984-01-13,0.09357533603906631,0.09700906213853244,0.09185847012382103,0.09572142129863513,121744000
1984-01-16,0.09572144597768784,0.0970090871495668,0.09314614644085216,0.09357536016481181,137580800
1984-01-17,0.09829670190811157,0.09872590971064002,0.09572140351373053,0.09572140351373053,149072000
1984-01-18,0.09872592985630035,0.10044279580289191,0.09657985601959773,0.09829672196618928,220505600
1984-01-19,0.09958437085151672,0.10130123683760406,0.0978675048654294,0.09872593212744839,149721600
1984-01-20,0.09829670190811157,0.10001356750436559,0.09700904411438599,0.0995843482397904,141344000
1984-01-23,0.09915510565042496,0.10001354397764027,0.0974382404580384,0.09829667878525371,278364800
1984-01-24,0.09357533603906631,0.0995843667424248,0.0910000371661984,0.09915514739810126,320230400
1984-01-25,0.09271688014268875,0.09915512286648351,0.09228766663557984,0.09357531288792958,263872000
1984-01-26,0.09486299008131027,0.09615063667585438,0.0927169047823707,0.0927169047823707,168492800
1984-01-27,0.08971163630485535,0.09529222255885052,0.08799477001838105,0.09486300885274478,194096000
1984-01-30,0.08499026298522949,0.09142928284481107,0.08284418283855169,0.08971164274653631,277468800
1984-01-31,0.08499026298522949,0.08670712939498217,0.07941045001904634,0.08499026298522949,345094400
1984-02-01,0.08456103503704071,0.08756555381831156,0.08413182134315945,0.08499025446194748,163116800
1984-02-02,0.0854194387793541,0.08584865805664868,0.0828441460396807,0.08456100595578844,134915200
1984-02-03,0.08413179218769073,0.08756552347289975,0.08413179218769073,0.08541943855413235,145488000
1984-02-06,0.07983963191509247,0.0841317962277142,0.07941041834934219,0.0841317962277142,165558400
1984-02-07,0.08284414559602737,0.08327335913999988,0.0768343421750736,0.07983962786412588,217728000
1984-02-08,0.07983963191509247,0.0841317962277142,0.07983963191509247,0.08284414979943958,148220800
1984-02-09,0.08112728595733643,0.08284415172223318,0.07769278073931142,0.0798396337681519,234796800
1984-02-10,0.08370259404182434,0.08584867362439547,0.08112729510412424,0.08112729510412424,143964800
1984-02-13,0.08327336609363556,0.08456101256409983,0.0819857196231713,0.08370258540447298,105728000
1984-02-14,0.08799475431442261,0.08842397367495351,0.08327337573473059,0.08327337573473059,209059200
1984-02-15,0.08627784997224808,0.09185843274898663,0.0854194173638996,0.08799471518894506,200838400
1984-02-16,0.08713632822036743,0.08756554761486682,0.08413181538297212,0.08627789516239376,105235200
1984-02-17,0.08584867417812347,0.08928240611720467,0.08584867417812347,0.08713632078976662,134646400
1984-02-21,0.08971163630485535,0.09014162369942762,0.0854194705886696,0.085848690025801,120288000
1984-02-22,0.0940045490860939,0.09486298198621075,0.09014159817005606,0.09014159817005606,223372800
1984-02-23,0.09228768199682236,0.09400454777307554,0.08928239606565463,0.09400454777307554,155052800
1984-02-24,0.09314615279436111,0.09443379978509653,0.09228771955686207,0.09228771955686207,77817600
1984-02-27,0.09271688014268875,0.09443374563317043,0.09057080114509818,0.09314609938082069,121564800
1984-02-28,0.08756552636623383,0.09314611071175637,0.08627787422622217,0.09271689142141125,169926400
1984-02-29,0.09014160186052322,0.09228768706418976,0.08670710216222137,0.08756553509748313,134041600
1984-03-01,0.09271688014268875,0.09314609938082069,0.08799472922126785,0.09014158190696625,132361600
1984-03-02,0.09357533603906631,0.09615063491193424,0.09228768946814457,0.09271690308144367,191251200
1984-03-05,0.09185846149921417,0.0940045465572867,0.09057081504918978,0.09357532725326263,73606400
1984-03-06,0.0884239599108696,0.09357532500653423,0.08799474061715101,0.09185845929370744,98985600
1984-03-07,0.09100005030632019,0.09142926971262166,0.08627789753474459,0.08842398310420144,96566400
1984-03-08,0.09228768199682236,0.09314611488494895,0.09100002979912047,0.09100002979912047,129785600
1984-03-09,0.09057077765464783,0.09228764269984312,0.09014155852783823,0.09228764269984312,66057600
1984-03-12,0.0940045490860939,0.0944337626706403,0.0910000310701729,0.0910000310701729,125036800
1984-03-13,0.09271688014268875,0.09529217837841127,0.09185844739744792,0.09400453212606152,152880000
1984-03-14,0.09142924100160599,0.0931461066256236,0.09100002173008985,0.09271688735410746,59606400
1984-03-15,0.09185846149921417,0.0927168943762384,0.09057081504918978,0.091429247926214,55283200
1984-03-16,0.09142924100160599,0.09529218579013388,0.09057080818959717,0.09185845454209865,124700800
1984-03-19,0.09014160186052322,0.09100003479578497,0.08885318163486364,0.09100003479578497,82588800
1984-03-20,0.08928243815898895,0.09185850599510113,0.08627791876851522,0.09014163940940949,100531200
1984-03-21,0.08928243815898895,0.09142929221419156,0.0888532186470527,0.08928243815898895,47667200
1984-03-22,0.08756552636623383,0.08928239206556689,0.08627787422622217,0.08928239206556689,51184000
1984-03-23,0.08756552636623383,0.08842395921590036,0.08584866066690076,0.08756552636623383,61129600
1984-03-26,0.0884239599108696,0.08971160632997781,0.0867070941980428,0.0875655270544562,56963200
1984-03-27,0.08584867417812347,0.08885318675930721,0.08541945482022602,0.08842397313243437,99299200
1984-03-28,0.08756552636623383,0.08799473992555523,0.08627787422622217,0.08627787422622217,75488000
1984-03-29,0.08713632822036743,0.08842398067284049,0.08670711455689314,0.08756554761486682,39177600
1984-03-30,0.08499026298522949,0.08756556259985851,0.08413182978035315,0.0871363431319073,45740800
1984-04-02,0.0854194387793541,0.08670709088021433,0.08413179240951739,0.08499022523308304,54656000
1984-04-03,0.08584867417812347,0.08627788780499632,0.08456102183545572,0.08541945482022602,44105600
1984-04-04,0.08413179218769073,0.0862778713754346,0.08413179218769073,0.08584865783029524,107676800
1984-04-05,0.08284414559602737,0.08541943832190936,0.08284414559602737,0.08413179195896837,82812800
1984-04-06,0.08069807291030884,0.08370259109744907,0.07898120701223567,0.08284415814841249,85590400
1984-04-09,0.08069807291030884,0.08327337175741858,0.08069807291030884,0.08069807291030884,54252800
1984-04-10,0.08499026298522949,0.08499026298522949,0.08241496337060047,0.08241496337060047,57097600
1984-04-11,0.08413179218769073,0.08713630419673686,0.08327335936638848,0.08499022500899299,70604800
1984-04-12,0.0884239599108696,0.08928239276728299,0.0828441492096944,0.08413179562880262,78400000
1984-04-13,0.0884239599108696,0.09057081287459923,0.0875655270544562,0.0884239599108696,103398400
1984-04-16,0.09014160186052322,0.09057082119366625,0.08627788282907835,0.0884239680327449,68118400
1984-04-17,0.09443376213312149,0.09572141434147945,0.0918584634474296,0.0918584634474296,332953600
1984-04-18,0.09615060687065125,0.09657982608979765,0.09400452796798753,0.09443374145611116,199673600
1984-04-19,0.09700906276702881,0.09743828211413315,0.09529220257168487,0.09615063553486908,123401600
1984-04-23,0.09743833541870117,0.10001364144812391,0.09615068813501741,0.09700911583678817,293865600
1984-04-24,0.09572144597768784,0.09915517296244282,0.09529222652270226,0.09743830660455237,281568000
1984-04-25,0.09486299008131027,0.09657985602805212,0.09400455710793935,0.09572142305468119,194880000
1984-04-26,0.10216046124696732,0.10258966922143295,0.09529222242243575,0.09529222242243575,318505600
1984-04-27,0.10344807058572769,0.10559415552812257,0.1004427791243947,0.10216042420510965,371996800
1984-04-30,0.10774023830890656,0.10774023830890656,0.10258964087977332,0.10344807951565295,293148800
1984-05-01,0.11417931318283081,0.1141793131828308,0.10902793400939594,0.10902793400939594,406515200
1984-05-02,0.11332007497549057,0.1150377090443566,0.11117398947059873,0.11417928171962999,317318400
1984-05-03,0.10859868675470352,0.11332006529238768,0.10645260143319284,0.11332006529238768,327420800
1984-05-04,0.10344807058572769,0.10859866757024707,0.10301885130483929,0.10859866757024707,260444800
1984-05-07,0.10688181966543198,0.10774024690777546,0.10258964906756729,0.10344808777195987,160070400
1984-05-08,0.1128908097743988,0.11374924821284706,0.10731100577266729,0.10731100577266729,255001600
1984-05-09,0.11374926567077637,0.11804219209279873,0.11160318070732596,0.11289082710057728,405014400
1984-05-10,0.11374926567077637,0.11546689930629607,0.11074474213712687,0.11374926567077637,238627200
1984-05-11,0.11074478179216385,0.11417929379789768,0.10645262179039129,0.11374930640166117,197724800
1984-05-14,0.10859868675470352,0.11031555271950223,0.10731104014661678,0.11031555271950223,89286400
1984-05-15,0.1094570904970169,0.11031552902606648,0.10816944416548929,0.10859866343001408,102704000
1984-05-16,0.10473572462797165,0.11031554130155409,0.10430650531568499,0.10945710267698078,219721600
1984-05-17,0.1000136211514473,0.10473576916571589,0.0987259626670246,0.10473576916571589,281948800
1984-05-18,0.10216046124696732,0.10258966922143295,0.09872594925944315,0.10001360756899406,193468800
1984-05-21,0.1094570904970169,0.11074473682854452,0.10173043308867245,0.10216042031032928,435052800
1984-05-22,0.1060233861207962,0.10945711818137506,0.10301887343330211,0.10945711818137506,301257600
1984-05-23,0.10387729853391647,0.1068818108267311,0.10387729853391647,0.10602337219332798,168963200
1984-05-24,0.1008719801902771,0.10387727110892826,0.09915511483879443,0.10387727110892826,193312000
1984-05-25,0.10130124539136887,0.10258966008152082,0.10001359865858825,0.10087202599309188,120108800
1984-05-29,0.1008719801902771,0.10216040575744559,0.09915511483879443,0.10130119939365906,156262400
1984-05-30,0.09958437085151672,0.10130123683760406,0.09615063887934208,0.10087201747556988,318438400
1984-05-31,0.1008719801902771,0.10216040575744559,0.09872589563541248,0.09958433404217637,167014400
1984-06-01,0.10430652648210526,0.10430652648210526,0.10044280685435794,0.10087202625374402,242300800
1984-06-04,0.10173046588897705,0.10559418554849312,0.10087202708314653,0.10430652733974735,148288000
1984-06-05,0.09572144597768784,0.10001361187241395,0.09529222652270226,0.10001361187241395,328428800
1984-06-06,0.09958437085151672,0.1000135902135509,0.09529220588629841,0.09572142524833259,161459200
1984-06-07,0.09872592985630035,0.10001358791278084,0.09657985601959773,0.09958436856062068,102547200
1984-06-08,0.09829670190811157,0.09915512897521521,0.09615061704728235,0.09872590971064002,108976000
1984-06-11,0.09829670190811157,0.09915512897521521,0.09700904411438599,0.09829670190811157,84246400
1984-06-12,0.1000136211514473,0.1013012681738171,0.09786753513946236,0.09829675463426993,117129600
1984-06-13,0.10216046124696732,0.10258966922143295,0.10044281554345968,0.10044281554345968,115718400
1984-06-14,0.09915510565042496,0.10216039629058596,0.09872588648681731,0.10216039629058596,100956800
1984-06-15,0.09958437085151672,0.10087201747556988,0.09915515148948256,0.09915515148948256,89779200
1984-06-18,0.10173046588897705,0.10216045324927195,0.09743829478392536,0.0995843803364512,114598400
1984-06-19,0.1008719801902771,0.1043064788502651,0.1008719801902771,0.101730418597041,160944000
1984-06-20,0.10387729853391647,0.10387729853391647,0.09872592170036872,0.10087200682182834,119526400
1984-06-21,0.09958437085151672,0.10516495612911936,0.09958437085151672,0.10387730950506621,141904000
1984-06-22,0.09829670190811157,0.10130121383604443,0.09829670190811157,0.0995843482397904,84604800
1984-06-25,0.09357533603906631,0.09915514739810126,0.09271690308144367,0.09829672017150305,167484800
1984-06-26,0.08928243815898895,0.09400459209272904,0.08928243815898895,0.09357537258079279,148646400
1984-06-27,0.08670709282159805,0.09014159214991442,0.08327336145045375,0.08928239134995627,377283200
1984-06-28,0.09057077765464783,0.09185842357303353,0.08670706048056201,0.08670706048056201,118316800
1984-06-29,0.09100005030632019,0.09529221571420862,0.09057083663104398,0.09057083663104398,141993600
1984-07-02,0.08799475431442261,0.09142925996289969,0.0862778883343483,0.09100004060236878,159667200
1984-07-03,0.08670709282159805,0.0884239585071702,0.0854194406919071,0.08799473922026534,179065600
1984-07-05,0.08499026298522949,0.08756556259985851,0.08370261604342803,0.08670712939498217,93184000
1984-07-06,0.08627784997224808,0.08756550175028187,0.08327333870853944,0.08499020392523642,95648000
1984-07-09,0.09014160186052322,0.09057082119366625,0.08499023629169786,0.08627788282907835,190668800
1984-07-10,0.09228768199682236,0.09314611488494895,0.08971160964420595,0.09014159691099387,172300800
1984-07-11,0.09100005030632019,0.09357534955105325,0.08971162986105534,0.09228770279419936,121094400
1984-07-12,0.09142924100160599,0.0931461066256236,0.09057080818959717,0.09100002173008985,168694400
1984-07-13,0.09057077765464783,0.09314607522244077,0.08928235804835495,0.09142921017724548,135945600
1984-07-16,0.0884239599108696,0.09057081287459923,0.08584866134162941,0.09057081287459923,202988800
1984-07-17,0.0884239599108696,0.08928239276728299,0.08713630776073762,0.0884239599108696,84851200
1984-07-18,0.08713632822036743,0.08885319433631478,0.08670711455689314,0.08842398067284049,104025600
1984-07-19,0.08713632822036743,0.08842398067284049,0.08627789516239376,0.08713632822036743,77907200
1984-07-20,0.08713632822036743,0.08842398067284049,0.08670711455689314,0.08713632822036743,33174400
1984-07-23,0.08627784997224808,0.08713628258059657,0.08413177131688793,0.08713628258059657,94035200
1984-07-24,0.09142924100160599,0.09271688735410746,0.08584865690089247,0.08627787044138514,179244800
1984-07-25,0.09185846149921417,0.0940045465572867,0.09185846149921417,0.09185846149921417,200457600
1984-07-26,0.09357533603906631,0.09486298834101249,0.0910000371661984,0.09185847012382103,143337600
1984-07-27,0.09314615279436111,0.09443379978509653,0.09271693331009843,0.09357536654759749,73942400
1984-07-30,0.08756552636623383,0.09357532427107777,0.0867070935165673,0.09314611071175637,125036800
1984-07-31,0.08756552636623383,0.08885317277522177,0.08541944137655563,0.08756552636623383,199628800
1984-08-01,0.08584867417812347,0.08842397313243437,0.08327337522381259,0.08756554014766407,285734400
1984-08-02,0.08284414559602737,0.08713630395984637,0.08284414559602737,0.08584865759690537,303676800
1984-08-03,0.0940045490860939,0.0944337626706403,0.08241493411178105,0.0828441534273515,618060800
1984-08-06,0.1004427969455719,0.10473573554920244,0.0935753388121031,0.09400455816914624,626796800
1984-08-07,0.10173046588897705,0.10301888059305202,0.09572143436533999,0.10044280768023128,332483200
1984-08-08,0.09786747395992279,0.10387727670172785,0.09700903550694018,0.10173042407425308,294403200
1984-08-09,0.10216046124696732,0.10301888865794992,0.09572144185895272,0.09786752184846055,257622400
1984-08-10,0.09786747395992279,0.1060233499100929,0.09743825473343148,0.10216041125780835,397376000
1984-08-13,0.1030188649892807,0.10387730366508764,0.09657985281166014,0.09786749936332184,241449600
1984-08-14,0.09915510565042496,0.10387726148297252,0.09786745962164604,0.10301882315575722,174070400
1984-08-15,0.09572144597768784,0.09872595350745725,0.09486301279874261,0.09872595350745725,178886400
1984-08-16,0.09657987207174301,0.09743829945668994,0.09443378641629918,0.09572143895577058,144816000
1984-08-17,0.09443376213312149,0.09700905508778937,0.09314611565578755,0.09657984723671008,153932800
1984-08-20,0.0940045490860939,0.09486298198621075,0.09142925038574336,0.0944337626706403,138454400
1984-08-21,0.09786747395992279,0.09872590095085966,0.09400452957661537,0.09400452957661537,179536000
1984-08-22,0.09615060687065125,0.10044276467597868,0.0952921741633812,0.09786747228519133,220416000
1984-08-23,0.09657987207174301,0.09829673830368788,0.09615065264824404,0.09615065264824404,83417600
1984-08-24,0.09657987207174301,0.09786751888018891,0.09572143895577058,0.09657987207174301,70896000
1984-08-27,0.09572144597768784,0.09657987915663306,0.09400457961979738,0.09657987915663306,87673600
1984-08-28,0.09700906276702881,0.09700906276702881,0.09486298895560501,0.09572142191878921,59158400
1984-08-29,0.09443376213312149,0.0974382744009167,0.09357532923789086,0.09700905508778937,74121600
1984-08-30,0.09271688014268875,0.09572139761654319,0.09271688014268875,0.09443374563317043,50960000
1984-08-31,0.09100005030632019,0.09314613587577704,0.08971162986105534,0.09271691646947557,137849600
1984-09-04,0.09014160186052322,0.09185846773104674,0.08928240096800666,0.09100003479578497,119840000
1984-09-05,0.09014160186052322,0.09142925412892801,0.08928240096800666,0.09014160186052322,103756800
1984-09-06,0.09100005030632019,0.09228770279419936,0.09014161722474251,0.09014161722474251,130972800
1984-09-07,0.09100005030632019,0.09228770279419936,0.09014161722474251,0.09100005030632019,83260800
1984-09-10,0.09057077765464783,0.09142921017724548,0.08885313892154537,0.09099999105043588,64624000
1984-09-11,0.09228768199682236,0.09400454777307554,0.09142924910869575,0.09142924910869575,152387200
1984-09-12,0.08971163630485535,0.09271692312913907,0.08971163630485535,0.09228770942303333,133123200
1984-09-13,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09443376213312149,207334400
1984-09-14,0.09572144597768784,0.09786752605953794,0.09486301279874261,0.09486301279874261,246870400
1984-09-17,0.09829670190811157,0.0995843482397904,0.09829670190811157,0.09829670190811157,192752000
1984-09-18,0.09486299008131027,0.09915514921714033,0.09486299008131027,0.09829672197479396,97305600
1984-09-19,0.09271688014268875,0.09572139761654319,0.09271688014268875,0.09486296487130236,106288000
1984-09-20,0.09314615279436111,0.09400458603186015,0.09314615279436111,0.09314615279436111,66169600
1984-09-21,0.09228768199682236,0.09572141354932874,0.09100002979912047,0.09314611488494895,99836800
1984-09-24,0.09142924100160599,0.09271688735410746,0.09142924100160599,0.09228767381361479,79004800
1984-09-25,0.08971163630485535,0.09100005684266477,0.08971163630485535,0.09100005684266477,166790400
1984-09-26,0.0884239599108696,0.09357532500653423,0.0884239599108696,0.08971160632997781,110969600
1984-09-27,0.0884239599108696,0.08885317347356442,0.0884239599108696,0.0884239599108696,105929600
1984-09-28,0.08627784997224808,0.08842393435863034,0.08456098475555111,0.08842393435863034,233408000
1984-10-01,0.08413179218769073,0.08584865783029524,0.08413179218769073,0.08584865783029524,97776000
1984-10-02,0.08499026298522949,0.08799477633678363,0.08499026298522949,0.08499026298522949,118249600
1984-10-03,0.08627784997224808,0.08756550175028187,0.08627784997224808,0.08627784997224808,120422400
1984-10-04,0.08713632822036743,0.0879947612783411,0.08713632822036743,0.08713632822036743,125484800
1984-10-05,0.0854194387793541,0.08713630442648539,0.08499022523308304,0.08713630442648539,97574400
1984-10-08,0.0854194387793541,0.08584865805664868,0.0854194387793541,0.0854194387793541,46972800
1984-10-09,0.08456103503704071,0.08584868758073551,0.08456103503704071,0.08541946815582874,125260800
1984-10-10,0.0819857120513916,0.08456100475447931,0.0819857120513916,0.08456100475447931,364851200
1984-10-11,0.08155648410320282,0.08413178226332178,0.08155648410320282,0.08198570332873407,182761600
1984-10-12,0.07812276482582092,0.08198571550523541,0.07726356402111069,0.0815564962159566,265798400
1984-10-15,0.08241493999958038,0.08327337296102448,0.08241493999958038,0.08241493999958038,243264000
1984-10-16,0.0819857120513916,0.082844144862762,0.0819857120513916,0.08241492559156507,118025600
1984-10-17,0.0854194387793541,0.08584865805664868,0.0854194387793541,0.0854194387793541,156643200
1984-10-18,0.08799475431442261,0.08842397367495351,0.08799475431442261,0.08799475431442261,247161600
1984-10-19,0.08799475431442261,0.09400455893301114,0.08756554068491636,0.08799475431442261,326121600
1984-10-22,0.08713632822036743,0.08928241373081416,0.08713632822036743,0.0879947612783411,114755200
1984-10-23,0.08928243815898895,0.09014163940940949,0.08928243815898895,0.08928243815898895,186435200
1984-10-24,0.09014160186052322,0.09100003479578497,0.09014160186052322,0.09014160186052322,167014400
1984-10-25,0.08670709282159805,0.09014159214991442,0.08670709282159805,0.09014159214991442,158166400
1984-10-26,0.08456103503704071,0.08670712069952353,0.08413182134315945,0.08670712069952353,114844800
1984-10-29,0.08499026298522949,0.08541947672215462,0.08499026298522949,0.08499026298522949,50646400
1984-10-30,0.08584867417812347,0.08670710716289377,0.08584867417812347,0.08584867417812347,74592000
1984-10-31,0.0854194387793541,0.08670709088021433,0.0854194387793541,0.08584865805664868,60233600
1984-11-01,0.08584867417812347,0.08670710716289377,0.08584867417812347,0.08584867417812347,47040000
1984-11-02,0.0854194387793541,0.08627787160291973,0.08499022523308304,0.08584865805664868,27686400
1984-11-05,0.08499026298522949,0.0871363431319073,0.08499026298522949,0.08541947672215462,105369600
1984-11-06,0.09014160186052322,0.09057082119366625,0.09014160186052322,0.09014160186052322,225321600
1984-11-07,0.0884239599108696,0.09057081287459923,0.0884239599108696,0.09014159358088066,231548800
1984-11-08,0.08499026298522949,0.08842399580473484,0.08499026298522949,0.08842399580473484,88121600
1984-11-09,0.07983963191509247,0.08541944265598882,0.07898119905256812,0.08499022909023855,294134400
1984-11-12,0.08284414559602737,0.08327335913999988,0.08284414559602737,0.08284414559602737,113254400
1984-11-13,0.08069807291030884,0.08456101831546128,0.08069807291030884,0.08284415814841249,126672000
1984-11-14,0.08155648410320282,0.08241491682324248,0.08155648410320282,0.08155648410320282,104339200
1984-11-15,0.08155648410320282,0.08241491682324248,0.08155648410320282,0.08155648410320282,106601600
1984-11-16,0.07983963191509247,0.08284414979943958,0.07941041834934219,0.08155649764014115,165760000
1984-11-19,0.07511749118566513,0.08026886279221024,0.07511749118566513,0.07983964343351292,232982400
1984-11-20,0.07769276946783066,0.07812275666939286,0.07769276946783066,0.07769276946783066,263244800
1984-11-21,0.07941040396690369,0.07983961745491683,0.07941040396690369,0.07941040396690369,178729600
1984-11-23,0.08155648410320282,0.08284413604877372,0.08026883788865477,0.08026883788865477,137088000
1984-11-26,0.08241493999958038,0.08241493999958038,0.08241493999958038,0.08241493999958038,100643200
1984-11-27,0.08456103503704071,0.08541946815582874,0.08456103503704071,0.08456103503704071,127411200
1984-11-28,0.08885316550731659,0.09100001827856731,0.08885316550731659,0.08885316550731659,410524800
1984-11-29,0.08713632822036743,0.08885319433631478,0.08713632822036743,0.08885319433631478,174876800
1984-11-30,0.08499026298522949,0.08799477633678363,0.08456104351727828,0.0871363431319073,108707200
1984-12-03,0.08370259404182434,0.08541945426926649,0.08370259404182434,0.0849902406451621,98000000
1984-12-04,0.0854194387793541,0.08713630442648539,0.0854194387793541,0.0854194387793541,120377600
1984-12-05,0.08971163630485535,0.08971163630485535,0.08971163630485535,0.08971163630485535,262908800
1984-12-06,0.0940045490860939,0.0944337626706403,0.0940045490860939,0.0940045490860939,317273600
1984-12-07,0.09357533603906631,0.09743828148285598,0.09314612242576721,0.09400455538338985,494524800
1984-12-10,0.09185846149921417,0.09357532725326263,0.09185846149921417,0.09357532725326263,111484800
1984-12-11,0.09057077765464783,0.09314607522244077,0.09057077765464783,0.09185842357303353,123782400
1984-12-12,0.08756552636623383,0.09057081216275678,0.08756552636623383,0.09057081216275678,110073600
1984-12-13,0.0884239599108696,0.09014159358088066,0.0884239599108696,0.0884239599108696,66841600
1984-12-14,0.09057077765464783,0.09142921017724548,0.0884239255257573,0.0884239255257573,96140800
1984-12-17,0.09271688014268875,0.09357531288792958,0.09271688014268875,0.09271688014268875,125238400
1984-12-18,0.09829670190811157,0.09872590971064002,0.09829670190811157,0.09829670190811157,340569600
1984-12-19,0.09443376213312149,0.09872592087825063,0.09443376213312149,0.09829671302717134,317497600
1984-12-20,0.0940045490860939,0.096150628470874,0.0940045490860939,0.0944337626706403,139843200
1984-12-21,0.09271688014268875,0.09443374563317043,0.09185844739744792,0.09400453212606152,123894400
1984-12-24,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09443376213312149,67536000
1984-12-26,0.09486299008131027,0.09572142305468119,0.09486299008131027,0.09486299008131027,67177600
1984-12-27,0.09529217332601547,0.09572139254139017,0.09529217332601547,0.09529217332601547,98761600
1984-12-28,0.09872592985630035,0.09915514920846052,0.09486299007300618,0.0952922036941418,165334400
1984-12-31,0.1000136211514473,0.10044282918420197,0.1000136211514473,0.1000136211514473,207760000
1985-01-02,0.09572144597768784,0.10001361187241395,0.09572144597768784,0.10001361187241395,175302400
1985-01-03,0.09743833541870117,0.10001364144812391,0.09743833541870117,0.09743833541870117,166611200
1985-01-04,0.09743833541870117,0.09786755500061417,0.09615068813501741,0.09743833541870117,137267200
1985-01-07,0.09700906276702881,0.09786750146123749,0.09700906276702881,0.09743828211413315,170912000
1985-01-08,0.09615060687065125,0.09786747228519133,0.09615060687065125,0.09700903384689852,141120000
1985-01-09,0.09872592985630035,0.10001358791278084,0.09872592985630035,0.09872592985630035,166723200
1985-01-10,0.1030188649892807,0.10344808432718416,0.1030188649892807,0.1030188649892807,277065600
1985-01-11,0.10216046124696732,0.10387732753098386,0.10130125441649362,0.10301888865794992,205049600
1985-01-14,0.10516497492790222,0.10602340234336956,0.10516497492790222,0.10516497492790222,270435200
1985-01-15,0.1030188649892807,0.10688181610631453,0.1030188649892807,0.10516495021674935,264969600
1985-01-16,0.10387729853391647,0.10559416433867456,0.10387729853391647,0.10387729853391647,189884800
1985-01-17,0.09657987207174301,0.10559419061238275,0.09657987207174301,0.1038773243804379,547523200
1985-01-18,0.09829670190811157,0.10044277530689404,0.09615061704728235,0.09657983631185754,352665600
1985-01-21,0.1004427969455719,0.10130123565965818,0.1004427969455719,0.1004427969455719,325427200
1985-01-22,0.10344807058572769,0.10387728986661611,0.10344807058572769,0.10344807058572769,424838400
1985-01-23,0.10173046588897705,0.10387731939888253,0.10173046588897705,0.10344809999596728,430505600
1985-01-24,0.09958437085151672,0.10173045619963822,0.09958437085151672,0.10173045619963822,397062400
