Date,Close,High,Low,Open,Volume
2004-10-20,0.10492051392793655,0.10537901539661522,0.10278023461988317,0.1033918728052312,540204000
2004-10-21,0.10728910565376282,0.10866460981124766,0.10514974224580845,0.10598971891628889,1013964000
2004-10-22,0.10148174315690994,0.1085114718134205,0.10117546976332462,0.108282224524932,686460000
2004-10-25,0.10194023698568344,0.10415571092948453,0.10041159617506266,0.10064085027869311,529164000
2004-10-26,0.11072783917188644,0.11607669748301772,0.1082821960718965,0.11195019954920732,2455776000
2004-10-27,0.11378422379493713,0.11584747664800182,0.10874072213470402,0.10874072213470402,1074036000
2004-10-28,0.11256185173988342,0.11462510438400056,0.11149171237052233,0.11225649390129218,561552000
2004-10-29,0.11057472974061966,0.11302037359387804,0.10958161628566551,0.11149173260043498,742860000
2004-11-01,0.11294423043727875,0.11302034101047514,0.11065173078085064,0.11210333841502873,653892000
2004-11-02,0.11454900354146957,0.11691761422555395,0.11172096912614703,0.11263797189753665,1095756000
2004-11-03,0.11561824381351471,0.11959252883814049,0.11500751433379786,0.11921013115406226,910356000
2004-11-04,0.11775852739810944,0.11921013556953497,0.11401349637608214,0.1164591404294145,995544000
2004-11-05,0.13479915261268616,0.1434345490420358,0.13327051838897824,0.13602151341644064,3849012000
2004-11-08,0.13625068962574005,0.13808469446327348,0.13273583024511262,0.13334747491674886,718620000
2004-11-09,0.13541077077388763,0.13739698370702783,0.1341113704514812,0.13418748103464948,615936000
2004-11-10,0.13541077077388763,0.13670924191861805,0.13464598922463356,0.13525762042987505,645912000
2004-11-11,0.13808472454547882,0.13808472454547882,0.13533371668986266,0.13625071930840138,507000000
2004-11-12,0.13831403851509094,0.14060653933529094,0.1369385407558475,0.14022507076248067,647076000
2004-11-15,0.1403772532939911,0.14137128220644027,0.13609852630755592,0.1369385030115132,536472000
2004-11-16,0.1399187296628952,0.14236436603838998,0.1373208584729284,0.14083573228064966,472728000
2004-11-17,0.14228826761245728,0.1460323889782105,0.1407596337241964,0.14213513093608524,602772000
2004-11-18,0.14412230253219604,0.14534466331814894,0.14053040159363078,0.1435106575502963,532524000
2004-11-19,0.14488615095615387,0.15688327024562493,0.14373988724340722,0.15512629080365328,2126052000
2004-11-22,0.14901261031627655,0.14901261031627655,0.14404522724426633,0.14542072426836836,733788000
2004-11-23,0.14962424337863922,0.15122900116813737,0.14656696259441476,0.1477902383804626,676896000
2004-11-24,0.15023499727249146,0.1526806337332922,0.14908873371203357,0.1494711312913893,428580000
2004-11-26,0.1517636477947235,0.15313914508860604,0.14962428443562714,0.15092275563009264,350760000
2004-11-29,0.14878343045711517,0.1539800767731048,0.14748404341582105,0.15290993706223238,704388000
2004-11-30,0.1461854875087738,0.1495472103986473,0.145344595613692,0.14939498927527492,576540000
2004-12-01,0.14985357224941254,0.14985357224941254,0.14641482125217875,0.1474840454643339,514572000
2004-12-02,0.1518397182226181,0.1529859679417593,0.1472547193460533,0.1484009690651945,758652000
2004-12-03,0.1584118753671646,0.1604751278107882,0.15497312584925063,0.15550773089315492,1347312000
2004-12-06,0.1659770905971527,0.16727649045519202,0.15634858602096072,0.1591757037405725,970500000
2004-12-07,0.174306258559227,0.19073616832968382,0.1722430060157177,0.17568175570010766,2927052000
2004-12-08,0.17636950314044952,0.1795790054338609,0.17499400606166635,0.17675190070211316,872724000
2004-12-09,0.17476481199264526,0.1765988041008321,0.16987443965841637,0.17323707963635865,869964000
2004-12-10,0.1781274378299713,0.18003755404823968,0.1770572983205005,0.17881517969180255,652848000
2004-12-13,0.17323705554008484,0.17774502956928445,0.17239616336810026,0.17545252950463933,738024000
2004-12-14,0.17675189673900604,0.17690503339712557,0.17308388639199324,0.1733892441950625,512988000
2004-12-15,0.17835669219493866,0.17889131104638067,0.1757588340117488,0.178509828896999,432768000
2004-12-16,0.18072527647018433,0.18997231605070214,0.18041991862445972,0.18355331071113604,1524036000
2004-12-17,0.17621730268001556,0.1848517818792526,0.17415404998742673,0.1840879158438137,1214244000
2004-12-20,0.174306258559227,0.18103155043714858,0.17338925591051435,0.17828054249101066,898728000
2004-12-21,0.1756056696176529,0.17682804392495208,0.17002755603404746,0.17430628287313876,899400000
2004-12-22,0.17583490908145905,0.1799614142400202,0.17545251149590213,0.17912052215434618,421824000
2004-12-23,0.17629341781139374,0.17828055997213282,0.17400091779701166,0.17484180995055967,366972000
2004-12-27,0.17476481199264526,0.1795029494678227,0.17384780910636177,0.17873908328967938,308208000
2004-12-28,0.17384779453277588,0.17652267870567614,0.17316003900962249,0.17514718132374835,291612000
2004-12-29,0.17537635564804077,0.17751571825403656,0.1728546092195675,0.17331310360133598,294732000
2004-12-30,0.1746886968612671,0.1769050865899237,0.17392483070294992,0.1754525493552045,259812000
2004-12-31,0.18003754317760468,0.18095453227134534,0.17652266883186613,0.17721042431654987,575964000
2005-01-03,0.18019060790538788,0.1889021101320197,0.17942674213905516,0.18630425324623007,1066716000
2005-01-04,0.17170840501785278,0.18179540706414338,0.16895739700647702,0.1814900492332006,790224000
2005-01-05,0.17331315577030182,0.17537640843806596,0.16895740317488359,0.1698744058788207,724812000
2005-01-06,0.1716322898864746,0.17843276314531373,0.17040901390426308,0.17636951060759684,563568000
2005-01-07,0.16834582388401031,0.17331320920850676,0.16582406225454624,0.17201382216634675,763092000
2005-01-10,0.16872814297676086,0.17040901157805563,0.16773502976677557,0.16888127964270708,579552000
2005-01-11,0.1635315716266632,0.1680404625659133,0.16100982350727303,0.16712345952312163,1093380000
2005-01-12,0.16215603053569794,0.16559478077839093,0.1581826614720441,0.1649840513674556,1057800000
2005-01-13,0.16383777558803558,0.16811650185383462,0.15894650264499946,0.1625383890176219,898764000
2005-01-14,0.16437241435050964,0.16727655933490532,0.162767656094831,0.1668941617072866,573912000
2005-01-18,0.16697028279304504,0.16735268044470744,0.1621560350520643,0.16253841903934751,464556000
2005-01-19,0.16315004229545593,0.16811651056050247,0.16246228685342412,0.16773504213732832,336492000
2005-01-20,0.1635315716266632,0.16750585726638295,0.15986357311987906,0.15986357311987906,640080000
2005-01-21,0.16383777558803558,0.1670472780440032,0.1632261444240352,0.1637607494967626,596352000
2005-01-24,0.15726564824581146,0.16528941194440008,0.15634864550902608,0.16292080134969816,463704000
2005-01-25,0.16001664102077484,0.16223303023182642,0.15703638582979576,0.15795338847812598,439704000
2005-01-26,0.16207990050315857,0.16429628980910874,0.15787728466033277,0.16055125296462053,429120000
2005-01-27,0.17507104575634003,0.17583491176147206,0.16139214348637648,0.16238525674506119,1002912000
2005-01-28,0.17484183609485626,0.17644658087913187,0.17102068788547975,0.17575883897060518,671052000
2005-01-31,0.1751471608877182,0.1784327740960617,0.17270152428643099,0.17629341084964434,562968000
2005-02-01,0.17843276262283325,0.17919754411192454,0.17392478916035153,0.17499401295816647,507180000
2005-02-02,0.188367560505867,0.18981916824396514,0.18019066079904042,0.18546341585204992,2035404000
2005-02-03,0.18638041615486145,0.18767980271922813,0.1837825448749839,0.18638041615486145,690120000
2005-02-04,0.1970791220664978,0.19761372729751683,0.18638047220775553,0.18645658280832744,806448000
2005-02-07,0.19470952451229095,0.2009763082796424,0.1929525589572019,0.19730831132225923,521628000
2005-02-08,0.19662056863307953,0.1997530452061426,0.19287554534203355,0.19348717654671885,455772000
2005-02-09,0.18974310159683228,0.1977668528264993,0.1887490726136998,0.19715522151599435,783756000
2005-02-10,0.1941749006509781,0.19516801378850412,0.1900483959329511,0.1907361512740807,602376000
2005-02-11,0.1998300552368164,0.20128167660753343,0.19226480052876865,0.19295255592563718,556512000
2005-02-14,0.19562654197216034,0.2005178289586981,0.19486268959288103,0.19975304740173339,432900000
2005-02-15,0.19738443195819855,0.20365030053159022,0.19662056593342564,0.19692593743930423,748500000
2005-02-16,0.19669665396213531,0.19960079841303574,0.19318179389825746,0.19677276453546247,466464000
2005-02-17,0.19493885338306427,0.19944774398957904,0.1934111208787737,0.1993716333848699,1017408000
2005-02-18,0.2160298228263855,0.21625907009253098,0.20410880101428727,0.20991709075178058,3132120000
2005-02-22,0.21878081560134888,0.22382432373815267,0.21266808357557015,0.21457819960251015,1420800000
2005-02-23,0.21167410910129547,0.2179408949299317,0.20815924765738647,0.21526601032633547,1107840000
2005-02-24,0.21725307404994965,0.21755843186541848,0.2087708168585154,0.2087708168585154,695496000
2005-02-25,0.22038553655147552,0.22153178634379359,0.215189808125025,0.21755841828047404,525132000
2005-02-28,0.22153182327747345,0.22160884937427794,0.21740531787140926,0.2193163494074373,758064000
2005-03-01,0.22099721431732178,0.22619385935410743,0.2187808248355447,0.22252586197712795,737148000
2005-03-02,0.21450206637382507,0.2197748212182977,0.21320267984440777,0.21855154526451534,947460000
2005-03-03,0.21159793436527252,0.21534205566193454,0.20846454240064818,0.2139665584754281,761292000
2005-03-04,0.2106809765100479,0.2140436162256919,0.2089230814719389,0.21220961059618415,593124000
2005-03-07,0.21282026171684265,0.21725305326149635,0.21014629385388822,0.21159790139434906,511176000
2005-03-08,0.20204560458660126,0.21274425513592546,0.2006701069420929,0.2122857604758832,1332384000
2005-03-09,0.19677279889583588,0.20449120491279235,0.19616208317621556,0.20074708329758037,910140000
2005-03-10,0.19669665396213531,0.19914230394671265,0.19356326227807333,0.19738440932599577,689280000
2005-03-11,0.19226479530334473,0.19875991052664999,0.19050690064603623,0.19845455271380505,732180000
2005-03-14,0.19768977165222168,0.19853066369514166,0.19486266688756884,0.19623816398236163,572148000
2005-03-15,0.1937163919210434,0.2005938901679003,0.19356324161318358,0.1986837746044538,378108000
2005-03-16,0.19043076038360596,0.19600888578556622,0.1903537343075035,0.19295252060086845,535356000
2005-03-17,0.18851973116397858,0.19172923278588416,0.18806122312406456,0.19104147755819972,442584000
2005-03-18,0.18469947576522827,0.18928447356695005,0.18126072741393695,0.18867284264342626,639012000
2005-03-21,0.1910415142774582,0.1915000087411243,0.18347625997633704,0.18462250979987807,654456000
2005-03-22,0.18760277330875397,0.19295255429129918,0.18691501791771084,0.19119465960110377,622992000
2005-03-23,0.19165322184562683,0.19295260875376405,0.18699209678732365,0.18737357895426943,728784000
2005-03-24,0.1920355260372162,0.19738439079291528,0.19188238939176033,0.19218774716957795,865356000
2005-03-28,0.18989533185958862,0.19486273047214747,0.18806132602516987,0.1921117217205193,511188000
2005-03-29,0.18569272756576538,0.19180637682362037,0.18485183519139453,0.18966609741735027,587400000
2005-03-30,0.18569272756576538,0.18836762589901285,0.1793498309791462,0.18576883817083284,858708000
2005-03-31,0.18156613409519196,0.18592188591462916,0.18072524212326152,0.18462249950460008,518316000
2005-04-01,0.17980828881263733,0.18485179733446636,0.17873906484203703,0.18378257336386605,510756000
2005-04-04,0.1787390559911728,0.17934978536790028,0.17476478530112213,0.17881516657688423,421428000
2005-04-05,0.1756056696176529,0.18255929419838507,0.17453553015120038,0.17881517250365106,430128000
2005-04-06,0.1782805323600769,0.18187150299564195,0.17766888756982294,0.17889126163715122,567468000
2005-04-07,0.18156613409519196,0.18340013917633655,0.17614024308477497,0.1791975240073068,506352000
2005-04-08,0.17919756472110748,0.18638043636285648,0.17881516710039472,0.18233004141085818,621540000
2005-04-11,0.17568179965019226,0.18110770632224257,0.1751471944466653,0.18049606134421697,328380000
2005-04-12,0.17782200872898102,0.17812736648524788,0.17124985497090747,0.1751471119511795,512232000
2005-04-13,0.17040908336639404,0.17850986200011604,0.1692628193431988,0.17805136732234364,498408000
2005-04-14,0.1690334975719452,0.17239613655924896,0.16842278194623994,0.17079139222929807,352080000
2005-04-15,0.16315004229545593,0.16811651056050247,0.16162139473415219,0.16689415001805638,630156000
2005-04-18,0.16200387477874756,0.1656718737860144,0.16123909285225616,0.16215609602016895,473100000
2005-04-19,0.16765806078910828,0.16888133717132445,0.16391393840284418,0.16467780463072582,365460000
2005-04-20,0.16253842413425446,0.17155530228626498,0.16238528743185981,0.17048607824542636,564672000
2005-04-21,0.17155525088310242,0.17216688199598323,0.16437238058705492,0.16582398819221716,538152000
2005-04-22,0.16995054483413696,0.17163232935838177,0.16796431793026156,0.17048607920318912,336276000
2005-04-25,0.17262542247772217,0.17392480918312214,0.17056216970851865,0.171403061871597,318168000
2005-04-26,0.17186157405376434,0.17629343790416102,0.16834579753308426,0.17270155078972596,353148000
2005-04-27,0.16528943181037903,0.16796431609292162,0.1618506677180376,0.16735268480003207,609348000
2005-04-28,0.16582399606704712,0.16804038521123027,0.16315002795792358,0.16475477229580393,372948000
2005-04-29,0.1675819307565689,0.1687281808900634,0.1598635377093975,0.1674287940562128,478356000
2005-05-02,0.16697028279304504,0.1714791863166219,0.1644485352777103,0.1695690700782591,334908000
2005-05-03,0.16605325043201447,0.17017975556989762,0.1653655086852851,0.16712338976238453,439512000
2005-05-04,0.17132599651813507,0.1725492861192556,0.16628250264839745,0.1668180232100068,468816000
2005-05-05,0.1746886968612671,0.1768280604811184,0.17140308307940738,0.17232007227751028,619272000
2005-05-06,0.17705729603767395,0.17713432214137065,0.17270154297805262,0.17675193816304025,355728000
2005-05-09,0.1803438514471054,0.18156621230188094,0.17675196397068602,0.177822103622611,745332000
2005-05-10,0.17331315577030182,0.17812741654987732,0.1713260136847387,0.17805130596767627,735120000
2005-05-11,0.17040908336639404,0.17499408480164647,0.17010371175469774,0.1742302185121778,555420000
2005-05-12,0.17415401339530945,0.17644651286886126,0.17025675609164653,0.17040899089027112,835584000
2005-05-13,0.1935633271932602,0.1946334668090085,0.18187156407282942,0.18989532923941424,2650320000
2005-05-16,0.19425107538700104,0.19555046226328807,0.19119470888087944,0.19127081947683203,664104000
2005-05-17,0.19639132916927338,0.1973083319204447,0.19295257910066452,0.1931048002729074,639804000
2005-05-18,0.19784292578697205,0.19830143396864439,0.19386957081504408,0.19593282347162622,550056000
2005-05-19,0.19746053218841553,0.19914231634047222,0.1952450584766741,0.1983014242644439,452880000
2005-05-20,0.20097632706165314,0.20105243764694178,0.1949388036422144,0.19723130366286892,517008000
2005-05-23,0.20563745498657227,0.2077007077744979,0.20174019668396198,0.20235184158142963,703668000
2005-05-24,0.208541601896286,0.2093054543097892,0.20365031469059763,0.20464434355721367,522192000
2005-05-25,0.2058667093515396,0.20915232286986551,0.20387956708179422,0.20808309890242316,535272000
2005-05-26,0.21167410910129547,0.21327886769225027,0.20731835530353415,0.20770075301104576,788784000
2005-05-27,0.2102985382080078,0.21228568014956609,0.20808306453639325,0.21228568014956609,322740000
2005-05-31,0.20708905160427094,0.21113944637300797,0.20365030169970708,0.20938155154064686,763176000
2005-06-01,0.20900008082389832,0.21282029911232925,0.20326883104578303,0.20571355212034176,796632000
2005-06-02,0.21679459512233734,0.21679459512233734,0.2082353106886289,0.2082353106886289,684348000
2005-06-03,0.21625904738903046,0.21801692841374673,0.21396654763949338,0.21602980014695203,559620000
2005-06-06,0.2141958326101303,0.2165653588665402,0.21220960584232,0.21236182702170747,512892000
2005-06-07,0.20900008082389832,0.21625906264357572,0.208235299289837,0.21274418853067295,974136000
2005-06-08,0.20754751563072205,0.2124387878193111,0.20533204226150867,0.20953464363667074,618720000
2005-06-09,0.21625904738903046,0.2163360734785337,0.2057135376096588,0.20594278485173723,619908000
2005-06-10,0.21381430327892303,0.2162590377362907,0.21236178013740628,0.21602979050444476,465096000
2005-06-13,0.2185516059398651,0.22458914393406515,0.21335587574177162,0.21396660520719676,1409916000
2005-06-14,0.20563745498657227,0.22221957421223285,0.19875994113869402,0.2186286029472156,2408412000
2005-06-15,0.2050258368253708,0.2059428397022943,0.1969259749683964,0.20433808125158318,1669788000
2005-06-16,0.20609591901302338,0.20747141611315514,0.20196941404825192,0.2049496691521842,489240000
2005-06-17,0.20563745498657227,0.20900009449168863,0.20510283618907837,0.20861771053184022,456348000
2005-06-20,0.20877085626125336,0.2101463536246567,0.20227482424288923,0.20563746389365667,606060000
2005-06-21,0.2107570916414261,0.21175112058238882,0.20815921983739788,0.21014636220590618,428172000
2005-06-22,0.21052774786949158,0.2144250049669939,0.20792989075175838,0.21297339752540126,700668000
2005-06-23,0.21381430327892303,0.2164121743952463,0.20938152513028147,0.2101463065762603,836976000
2005-06-24,0.20701292157173157,0.21350803683157243,0.20586667171124035,0.21343192625623286,475632000
2005-06-27,0.20533208549022675,0.20739532449684742,0.20349808007947792,0.20571355391511667,354588000
2005-06-28,0.20663054287433624,0.20800604000870382,0.20387953494122457,0.2061720347199627,262308000
2005-06-29,0.2047204226255417,0.20708903293082803,0.2030395540405272,0.20670756453948216,283572000
2005-06-30,0.20418579876422882,0.20800603031825066,0.20258105445962354,0.20609591454123974,593232000
2005-07-01,0.205102801322937,0.2054081727952787,0.20097629644856468,0.20349805701866772,315168000
2005-07-05,0.20831239223480225,0.2091523691067986,0.20387961215308856,0.20586675486212794,388440000
2005-07-06,0.21389052271842957,0.21480751205396353,0.206630622990252,0.20900014977819997,703632000
2005-07-07,0.21236181259155273,0.2139665707884728,0.2098400653271101,0.21052780712775201,465900000
2005-07-08,0.21503667533397675,0.21572441702309952,0.21091017054173752,0.21366116462697993,408132000
2005-07-11,0.21824617683887482,0.22046256588537075,0.21602978779237886,0.21694677670825074,399492000
2005-07-12,0.2170238494873047,0.21870470458220587,0.21259105705529582,0.218093059709773,564252000
2005-07-13,0.2173292189836502,0.21855157961635485,0.21366120790780618,0.2179408502244892,594780000
2005-07-14,0.207700714468956,0.2239013657702759,0.20739534293486062,0.2196217233698789,1871496000
2005-07-15,0.2054843008518219,0.20770069013815626,0.20189331622734516,0.20708904529262476,1223352000
2005-07-18,0.20036469399929047,0.20494969399849242,0.19830144126677401,0.20487358341390274,1044900000
2005-07-19,0.20311568677425385,0.20357419496883047,0.20005933441527501,0.20158705283811063,517896000
2005-07-20,0.20617206394672394,0.20701295613304155,0.19799609240760815,0.20074708706632177,526500000
2005-07-21,0.20265719294548035,0.20441508781718506,0.19845457691770296,0.2034980850892357,594528000
2005-07-22,0.19738443195819855,0.20655444531548142,0.19593282415508415,0.20365030053159022,699264000
2005-07-25,0.19853074848651886,0.204644397945689,0.19425110504661694,0.1950919974486774,974952000
2005-07-26,0.20265719294548035,0.2029625507955673,0.19692594297626892,0.19768979535814168,759492000
2005-07-27,0.20678368210792542,0.20770068476367448,0.19952378510451102,0.2029625348152875,807828000
2005-07-28,0.20838838815689087,0.20938150120807597,0.20357414218065864,0.20640124654145048,411240000
2005-07-29,0.20678368210792542,0.2097639373230157,0.2051028134660689,0.20754754809403284,351660000
2005-08-01,0.2099170833826065,0.21083408607937468,0.20663055468122093,0.20800605189418453,389040000
2005-08-02,0.21274420619010925,0.2134319616863231,0.20984007484470632,0.21014634822331513,422652000
2005-08-03,0.21274420619010925,0.2147313484263983,0.210834103719529,0.21274420619010925,518256000
2005-08-04,0.21052774786949158,0.212056395051614,0.21006925346478494,0.21113939257782677,356424000
2005-08-05,0.21587757766246796,0.21633608583719444,0.20877083076579017,0.21022243854185094,684096000
2005-08-08,0.21664144098758698,0.2213795910287727,0.21511280713657113,0.21732919640896295,725544000
2005-08-09,0.21610689163208008,0.2174823891651633,0.2137373514116221,0.21694685476506995,291900000
2005-08-10,0.21289733052253723,0.21809304582108216,0.2106809412798666,0.21702383566670372,440556000
2005-08-11,0.21587757766246796,0.2162590597432909,0.21083408339111653,0.2128973360164429,701556000
2005-08-12,0.2288677841424942,0.2308549121875973,0.22076791168210327,0.22856241269382024,2295420000
2005-08-15,0.2346760779619217,0.23704468807738932,0.22672842645628674,0.22963255709785474,882804000
2005-08-16,0.23070184886455536,0.23452298295860496,0.22902098001780438,0.2324597438121358,637488000
2005-08-17,0.23070184886455536,0.2335298832679743,0.22955559882123766,0.22970872184516797,607572000
2005-08-18,0.22474133968353271,0.2300911078320271,0.2237482263197931,0.22894487144301104,822732000
2005-08-19,0.2231365591287613,0.225811456600284,0.2224488173640264,0.225123701171172,422232000
2005-08-22,0.2213025689125061,0.22634607718775848,0.21870471102130967,0.22275510596399528,547224000
2005-08-23,0.22275502979755402,0.22390127942303273,0.22030939391411034,0.22107324605050838,254460000
2005-08-24,0.22290731966495514,0.22764545626066804,0.22023335127761534,0.22130256149572963,514620000
2005-08-25,0.2244359701871872,0.22565834450418645,0.22199033336857926,0.22390136503858754,296484000
2005-08-26,0.22099721431732178,0.2246652253586795,0.2188578509357702,0.2246652253586795,323436000
2005-08-29,0.22137966752052307,0.22160891485206627,0.2171761347756555,0.21893401648639277,343392000
2005-08-30,0.22932632267475128,0.2298618569560243,0.22069184355315566,0.22099720139617485,948852000
2005-08-31,0.23444686830043793,0.23735008406319905,0.22810397328971802,0.22879172876951853,906804000
2005-09-01,0.2345229685306549,0.23666231813298957,0.2325358400939139,0.2337591024984271,556884000
2005-09-02,0.23070184886455536,0.2349814775101807,0.2299379827853342,0.2349814775101807,469800000
2005-09-06,0.23261281847953796,0.23383517885622546,0.22802781925941606,0.2315426792461645,423096000
2005-09-07,0.24002493917942047,0.24063655660105862,0.2316958194439526,0.23230653501684573,588012000
2005-09-08,0.24285200238227844,0.2458322567039254,0.23857327738990178,0.23857327738990178,646116000
2005-09-09,0.2459854781627655,0.24652011061921225,0.2414765886728213,0.2454508730350749,454236000
2005-09-12,0.24514460563659668,0.2469786111773458,0.24224138981442084,0.24621474509575497,556584000
2005-09-13,0.2525576055049896,0.25377996597148156,0.24399832203548777,0.24399832203548777,854724000
2005-09-14,0.2495003044605255,0.25400919283592244,0.24835402739616497,0.25064655419613663,503448000
2005-09-15,0.2539331316947937,0.25676023671183,0.2517928529410796,0.2533214868356733,759756000
2005-09-16,0.25408533215522766,0.2574479711755292,0.2520220660003991,0.2560724604056435,519828000
2005-09-19,0.2504943311214447,0.25462080827467715,0.24911882051786774,0.25377992999124993,428316000
2005-09-20,0.25538474321365356,0.25821187575188476,0.2520991434552331,0.2524044876523704,522192000
2005-09-21,0.2531684339046478,0.2594352203867412,0.2509529728943,0.254391724093568,625656000
2005-09-22,0.24636788666248322,0.2537799918200937,0.2418589698947528,0.2537799918200937,739152000
2005-09-23,0.24995878338813782,0.2520990615925382,0.24376901333668902,0.24583227913008784,314640000
2005-09-26,0.2520221471786499,0.25378004241948454,0.24736103564032777,0.25186992597829777,406776000
2005-09-27,0.2528630495071411,0.25530867299032667,0.2509529330935733,0.2530922831534771,404160000
2005-09-28,0.25439155101776123,0.2550793062554522,0.25072354130257385,0.25362675604332025,353556000
2005-09-29,0.2596644163131714,0.2598166374973102,0.2524045043225684,0.2544677709222294,513372000
2005-09-30,0.26195695996284485,0.26432557117245603,0.2592820753073739,0.25981668056729257,458832000
2005-10-03,0.26913982629776,0.27104994280191574,0.2628739423615163,0.26501331985164167,549888000
2005-10-04,0.26562485098838806,0.27471780948766883,0.2650132062241762,0.27028596068186417,514476000
2005-10-05,0.25683626532554626,0.2659301515111626,0.25523152136123756,0.2659301515111626,599184000
2005-10-06,0.25591933727264404,0.2605043367315464,0.24820183421971076,0.2565309547528567,685512000
2005-10-07,0.2526337504386902,0.25897664556954436,0.25064662187656644,0.2563778721021933,551952000
2005-10-10,0.24621479213237762,0.2543916943757619,0.24613868153012222,0.25393319973517353,459216000
2005-10-11,0.24315835535526276,0.24927108711353685,0.24033032121714334,0.247131710251528,540048000
2005-10-12,0.2460615336894989,0.2498065836072175,0.24216428996286904,0.2424705632644436,657660000
2005-10-13,0.24476313591003418,0.24590938601493018,0.23536387411838372,0.24552700203029137,509304000
2005-10-14,0.24476313591003418,0.24957739728210063,0.2407127406582249,0.24652012910303106,311256000
2005-10-17,0.24713166058063507,0.24957731029897945,0.24491527173487077,0.24491527173487077,243912000
2005-10-18,0.24308127164840698,0.24850717617610069,0.24147652749419188,0.248048681750432,299832000
2005-10-19,0.2410181313753128,0.2414005153903703,0.23314750304708717,0.23994892095470746,635952000
2005-10-20,0.24269981682300568,0.247743310159872,0.24033027762326473,0.24140041678459861,359520000
2005-10-21,0.24407540261745453,0.2475902634503727,0.24239361820209576,0.2468263973460536,298368000
2005-10-24,0.25072360038757324,0.25072360038757324,0.24399832220202106,0.24621471140477155,291012000
2005-10-25,0.2523285150527954,0.25309238154536046,0.2479727734627093,0.24904198431939117,334680000
2005-10-26,0.24545085430145264,0.2529390968859414,0.2450684703746694,0.25240446447029957,415344000
2005-10-27,0.24033035337924957,0.24667324875390537,0.23956648726946309,0.24590938264411888,227784000
2005-10-28,0.2477433681488037,0.24820186268151995,0.23498146784456403,0.24094197875614187,464640000
2005-10-31,0.25637781620025635,0.2581357107673087,0.2487364515152408,0.2487364515152408,432420000
2005-11-01,0.25324538350105286,0.25828887799799716,0.25125822770310047,0.25637786011284025,400488000
2005-11-02,0.2679173946380615,0.2682227388172811,0.25217523924455115,0.25332148921403186,523668000
2005-11-03,0.264784038066864,0.2712791551501232,0.2626446880735469,0.269751450135223,465072000
2005-11-04,0.2602751851081848,0.2655479421655322,0.2575241897435404,0.2649372262777312,570276000
2005-11-07,0.2591288387775421,0.2625675885417816,0.2580596286131436,0.26165059953615255,370824000
2005-11-08,0.25431451201438904,0.26035206072354267,0.25316826239118084,0.26012279986740233,538968000
2005-11-09,0.2657770812511444,0.26745886528388685,0.2519459455073232,0.2548500899329304,818880000
2005-11-10,0.25591933727264404,0.2809846131453654,0.2509528557580541,0.27502413024604383,2503620000
2005-11-11,0.26012280583381653,0.2631791709495949,0.2569894283080463,0.25813567795754594,545928000
2005-11-14,0.26562485098838806,0.26745885610350784,0.2562255918538682,0.26019894621308054,493668000
2005-11-15,0.2662355899810791,0.26975137938030425,0.2653956134328655,0.26722961870922113,496200000
2005-11-16,0.2653185725212097,0.26799348351170865,0.2601228573769739,0.26654186215184256,455280000
2005-11-17,0.2770872712135315,0.27731653203701073,0.2644014874285199,0.26753489176477363,703260000
2005-11-18,0.27655190229415894,0.28029695345947814,0.27112692497617047,0.27800442584208185,465768000
2005-11-21,0.28144317865371704,0.2819016732050469,0.27502417294882936,0.27685815115414864,454704000
2005-11-22,0.28893139958381653,0.29168239426766035,0.28067838820352786,0.2828947777394489,731700000
2005-11-23,0.28809139132499695,0.2922940071432271,0.2865627574597823,0.28923764126168594,411948000
2005-11-25,0.2909185588359833,0.2913770534004148,0.2874797812808528,0.2894669372243178,116676000
2005-11-28,0.28946685791015625,0.29420407809321114,0.28427021411079756,0.29168231768666575,424524000
2005-11-29,0.2711268663406372,0.2800676319299935,0.26990360401763175,0.27234922681478635,1043136000
2005-11-30,0.2762465178966522,0.2776220014725565,0.2691397571038372,0.2692158676869548,575448000
2005-12-01,0.27953216433525085,0.2808315648745723,0.2755588086280037,0.2785390645350868,562032000
2005-12-02,0.2796090245246887,0.2815191396310947,0.2758639756816327,0.28083138450522105,334476000
2005-12-05,0.27441251277923584,0.28021987325712344,0.2734954963988334,0.28021987325712344,387708000
2005-12-06,0.2755586802959442,0.2793028006228023,0.274488541220456,0.27487092504864513,375252000
2005-12-07,0.2760172188282013,0.2783097184666746,0.27127906922850703,0.2766288636128933,352668000
2005-12-08,0.27380087971687317,0.27815664622192615,0.2706684030043915,0.27456564763509206,386664000
2005-12-09,0.27769818902015686,0.2780806003970817,0.27082068724825986,0.2746418221823705,262896000
2005-12-12,0.28174853324890137,0.28236017817540565,0.2780044114551537,0.2784629333521596,281136000
2005-12-13,0.2854165732860565,0.28786222406137835,0.280219927494574,0.2822831669245044,443412000
2005-12-14,0.28274160623550415,0.2846526239110607,0.27937986906262546,0.2832771131405985,287472000
2005-12-15,0.2791506350040436,0.2846526234188742,0.276246490467924,0.28251234484235715,332724000
2005-12-16,0.2815954089164734,0.2828186714350643,0.27746890316381756,0.2801437872994409,1065600000
2005-12-19,0.2769342064857483,0.28427022715831846,0.27624647846035216,0.2822069610958764,292296000
2005-12-20,0.2767811715602875,0.28083156707294643,0.27311316005689323,0.27662895036734836,304356000
2005-12-21,0.2762465178966522,0.2803730232818753,0.2737247570143617,0.27808052332661304,289380000
